,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,,,,,,,," B. M. Lake, R. Salakhutdinov, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,, J. B. Tenenbaum and ,./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," Z. Zhu, P. Luo, X. Wang, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," S. Reed, K. Sohn, Y. Zhang, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," J. Susskind, A. Anderson, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," J. S. Bridle, A. J. Heading, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,, D. Barber and ,./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," A. Krause, P. Perona, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,, D. Barber and ,./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," G. E. Hinton, P. Dayan, B. J. Frey, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," P. Paysan, R. Knothe, B. Amberg, S. Romdhani, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," M. Aubry, D. Maturana, A. Efros, B. Russell, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," Z. Liu, P. Luo, X. Wang, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," P. Dayan, G. E. Hinton, R. M. Neal, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," G. E. Hinton, P. Dayan, B. J. Frey, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,, D. Kingma and ,./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,, S. Ioffe and ,./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," A. Dosovitskiy, J. Tobias Springenberg, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," A. L. Maas, A. Y. Hannun, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,"S. Baker and , I. Matthews",Lucas-kanade 20 years on: A unifying framework, International Journal of Computer Vision,,,2004,56,"S. Baker and I. Matthews. Lucas-kanade 20 years on: A unifying framework. International Journal of Computer Vision, 56(3):221–255, 2004.",./refs/download/3/Bidirectional warping of active appearance model.pdf,Bidirectional warping of active appearance model
0,"T. Cootes, G. Edwards, C. Taylor",Active appearance models, Computer Vision—ECCV’98,,,1998,,"T. Cootes, G. Edwards, and C. Taylor. Active appearance models. Computer Vision—ECCV’98, pages 484–498, 1998.",./refs/download/3/Bidirectional warping of active appearance model.pdf,Bidirectional warping of active appearance model
0,T. Cootes,C, Taylor,,,2001,,"T. Cootes, C. Taylor, et al. Statistical models of appearance for computer vision. World Wide Web Publication, February, 2001.",./refs/download/3/Bidirectional warping of active appearance model.pdf,Bidirectional warping of active appearance model
0,"R. Gross, I. Matthews, S. Baker",Generic vs, person specific active appearance models,. Image Vision Comput.,,2005,23,"R. Gross, I. Matthews, and S. Baker. Generic vs. person specific active appearance models. Image Vision Comput., 23(12):1080–1093, 2005.",./refs/download/3/Bidirectional warping of active appearance model.pdf,Bidirectional warping of active appearance model
0,"R. Gross, I. Matthews, J. Cohn, T. Kanade, S. Baker",Multi-PIE, In Automatic Face Gesture Recognition,,,2008,,"R. Gross, I. Matthews, J. Cohn, T. Kanade, and S. Baker. Multi-PIE. In Automatic Face Gesture Recognition, 2008.",./refs/download/3/Bidirectional warping of active appearance model.pdf,Bidirectional warping of active appearance model
0,"Y. Keller and , A. Averbuch",Fast motion estimation using bidirectional gradient methods, Image Processing,,,2004,,"Y. Keller and A. Averbuch. Fast motion estimation using bidirectional gradient methods. Image Processing, IEEE Transactions on, 13(8):1042–1054, 2004.",./refs/download/3/Bidirectional warping of active appearance model.pdf,Bidirectional warping of active appearance model
0,M. H. Mahoor,M, Abdel-Mottaleb,,,2006,,"M. H. Mahoor, M. Abdel-Mottaleb, A.-N. Ansari, et al. Improved active shape model for facial feature extraction in color images. Journal of multimedia, 1(4):21–28, 2006.",./refs/download/3/Bidirectional warping of active appearance model.pdf,Bidirectional warping of active appearance model
0,"M. H. Mahoor, S. Cadavid, D. S. Messinger, J. F. Cohn",A framework for automated measurement of the intensity of non-posed facial action units, In Computer Vision and Pattern Recognition Workshops,,,2009,,"M. H. Mahoor, S. Cadavid, D. S. Messinger, and J. F. Cohn. A framework for automated measurement of the intensity of non-posed facial action units. In Computer Vision and Pattern Recognition Workshops, 2009.",./refs/download/3/Bidirectional warping of active appearance model.pdf,Bidirectional warping of active appearance model
0,"I. Matthews and , S. Baker",Active appearance models revisited, International Journal of Computer Vision,,,2004,60,"I. Matthews and S. Baker. Active appearance models revisited. International Journal of Computer Vision, 60(2):135– 164, 2004.",./refs/download/3/Bidirectional warping of active appearance model.pdf,Bidirectional warping of active appearance model
0,"R. Mégret, J. Authesserre, Y. Berthoumieu",Bidirectional Composition on Lie Groups for Gradient-Based Image Alignment, Image Processing,,,2010,,"R. Mégret, J. Authesserre, and Y. Berthoumieu. Bidirectional Composition on Lie Groups for Gradient-Based Image Alignment. Image Processing, IEEE Transactions on, 19(9):2369–2381, 2010.",./refs/download/3/Bidirectional warping of active appearance model.pdf,Bidirectional warping of active appearance model
0,"Peter Anderson, Qi Wu, Damien Teney, Jake Bruce, Mark Johnson, Niko Sünderhauf, Ian D. Reid, Stephen Gould, Anton van den Hengel",Vision-andlanguage navigation: Interpreting visually-grounded navigation instructions in real environments,arXiv preprint arXiv:1711.07280,,,2017,,"Peter Anderson, Qi Wu, Damien Teney, Jake Bruce, Mark Johnson, Niko Sünderhauf, Ian D. Reid, Stephen Gould, and Anton van den Hengel. Vision-andlanguage navigation: Interpreting visually-grounded navigation instructions in real environments. arXiv preprint arXiv:1711.07280, 2017.",./refs/download/3/Chalet: Cornell house agent learning environment.pdf,Chalet: Cornell house agent learning environment
0,,,,,,,,"Charles Beattie, Joel Z Leibo, Denis Teplyashin, Tom Ward, Marcus Wainwright, Heinrich Küttler, Andrew Lefrancq, Simon Green, Vı́ctor Valdés, Amir Sadik, et al. Deepmind lab. arXiv preprint arXiv:1612.03801, 2016.",./refs/download/3/Chalet: Cornell house agent learning environment.pdf,Chalet: Cornell house agent learning environment
0,,,,,,,,"Yonatan Bisk, Deniz Yuret, and Daniel Marcu. Natural language communication with robots. In Proceedings of the 15th Annual Conference of the North American Chapter of the Association for Computational Linguistics, pages 751–761, San Diego, CA, June 2016.",./refs/download/3/Chalet: Cornell house agent learning environment.pdf,Chalet: Cornell house agent learning environment
0,,,,,,,,"Greg Brockman, Vicki Cheung, Ludwig Pettersson, Jonas Schneider, John Schulman, Jie Tang, and Wojciech Zaremba. Openai gym, 2016.",./refs/download/3/Chalet: Cornell house agent learning environment.pdf,Chalet: Cornell house agent learning environment
0,"Simon Brodeur, Ethan Perez, Ankesh Anand, Florian Golemo, Luca Celotti, Florian Strub, Jean Rouat, Hugo Larochelle, Aaron C. Courville",HoME: a Household Multimodal Environment,arXiv preprint arXiv:1711.11017,,,2017,,"Simon Brodeur, Ethan Perez, Ankesh Anand, Florian Golemo, Luca Celotti, Florian Strub, Jean Rouat, Hugo Larochelle, and Aaron C. Courville. HoME: a Household Multimodal Environment. arXiv preprint arXiv:1711.11017, 2017.",./refs/download/3/Chalet: Cornell house agent learning environment.pdf,Chalet: Cornell house agent learning environment
0,"Abhishek Das, Samyak Datta, Georgia Gkioxari, Stefan Lee, Devi Parikh, Dhruv Batra",Embodied Question Answering,arXiv preprint arXiv:1711.11543,,,2017,,"Abhishek Das, Samyak Datta, Georgia Gkioxari, Stefan Lee, Devi Parikh, and Dhruv Batra. Embodied Question Answering. arXiv preprint arXiv:1711.11543, 2017.",./refs/download/3/Chalet: Cornell house agent learning environment.pdf,Chalet: Cornell house agent learning environment
0,"Daniel Gordon, Aniruddha Kembhavi, Mohammad Rastegari, Joseph Redmon, Dieter Fox, Ali Farhadi",IQA: Visual Question Answering in Interactive Environments,arXiv preprint arXiv:1712.03316,,,2017,,"Daniel Gordon, Aniruddha Kembhavi, Mohammad Rastegari, Joseph Redmon, Dieter Fox, and Ali Farhadi. IQA: Visual Question Answering in Interactive Environments. arXiv preprint arXiv:1712.03316, 2017.",./refs/download/3/Chalet: Cornell house agent learning environment.pdf,Chalet: Cornell house agent learning environment
0,"Karl Moritz Hermann, Felix Hill, Simon Green, Fumin Wang, Ryan Faulkner, Hubert Soyer, David Szepesvari, Wojciech Marian Czarnecki, Max Jaderberg, Denis Teplyashin, Marcus Wainwright, Chris Apps, Demis Hassabis, Phil Blunsom",Grounded Language Learning in a Simulated 3D World,arXiv preprint arXiv:1706.06551,,,2017,,"Karl Moritz Hermann, Felix Hill, Simon Green, Fumin Wang, Ryan Faulkner, Hubert Soyer, David Szepesvari, Wojciech Marian Czarnecki, Max Jaderberg, Denis Teplyashin, Marcus Wainwright, Chris Apps, Demis Hassabis, and Phil Blunsom. Grounded Language Learning in a Simulated 3D World. arXiv preprint arXiv:1706.06551, 2017.",./refs/download/3/Chalet: Cornell house agent learning environment.pdf,Chalet: Cornell house agent learning environment
0,,,,,,,,"Michaela Jänner, Karthik Narasimhan, and Regina Barzilay. Representation learning for grounded spatial reasoning. CoRR, abs/1707.03938, 2017.",./refs/download/3/Chalet: Cornell house agent learning environment.pdf,Chalet: Cornell house agent learning environment
0,,,,,,,,"Justin Johnson, Bharath Hariharan, Laurens van der Maaten, Li Fei-Fei, C. Lawrence Zitnick, and Ross B. Girshick. CLEVR: A diagnostic dataset for compositional language and elementary visual reasoning. CoRR, abs/1612.06890, 2016.",./refs/download/3/Chalet: Cornell house agent learning environment.pdf,Chalet: Cornell house agent learning environment
0,,,,,,,,"Matthew Johnson, Katja Hofmann, Tim Hutton, and David Bignell. The malmo platform for artificial intelligence experimentation. In International Joint Conferences on Artificial Intelligence, pages 4246",./refs/download/3/Chalet: Cornell house agent learning environment.pdf,Chalet: Cornell house agent learning environment
0,"Michal Kempka, Marek Wydmuch, Grzegorz Runc, Jakub Toczek, Wojciech Jaskowski",Vizdoom: A doom-based AI research platform for visual reinforcement learning,arXiv preprint arXiv:1605.02097,,,2016,,"Michal Kempka, Marek Wydmuch, Grzegorz Runc, Jakub Toczek, and Wojciech Jaskowski. Vizdoom: A doom-based AI research platform for visual reinforcement learning. arXiv preprint arXiv:1605.02097, 2016.",./refs/download/3/Chalet: Cornell house agent learning environment.pdf,Chalet: Cornell house agent learning environment
