,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,,,,,,,," I. J. Goodfellow, D. Erhan, P. L. Carrier, A. C. Courville, M. Mirza, B. Hamner, W. Cukierski, Y. Tang, D. Thaler, D. Lee, Y. Zhou, C. Ramaiah, F. Feng, R. Li, X. Wang, D. Athanasakis, J. Shawe-Taylor, M. Milakov, J. Park, R. T. Ionescu, M. Popescu, C. Grozea, J. Bergstra, J. Xie, L. Romaszko, B. Xu, Z. Chuang, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," R. Gross, I. A. Matthews, J. F. Cohn, T. Kanade, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," G. Zhao, X. Huang, M. Taini, S. Z. Li, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," B. Zhuang, G. Lin, C. Shen, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," D. McDuff, R. E. Kaliouby, T. Senechal, M. Amr, J. F. Cohn, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," H. Meng, T. Lin, X. Jiang, Y. Lu, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," A. Mollahosseini, B. Hassani, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," A. Mollahosseini, B. Hassani, M. J. Salvador, H. Abdollahi, D. Chan, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,, A. Nech and ,./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," M. Pantic, M. F. Valstar, R. Rademaker, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," F. Ringeval, A. Sonderegger, J. S. Sauer, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," F. Schroff, D. Kalenichenko, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," Z. Shao, Z. Liu, J. Cai, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," H. O. Song, Y. Xiang, S. Jegelka, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," Y. Taigman, M. Yang, M. Ranzato, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," J. Wang, Y. Song, T. Leung, C. Rosenberg, J. Wang, J. Philbin, B. Chen, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," J. Wang, F. Zhou, S. Wen, X. Liu, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,, K. Q. Weinberger and ,./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," O. Wiles, A. S. Koepke, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," Z. Zhang, P. Luo, C. C. Loy, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," B. Blaschko, Ross B. Girshick, Juho Kannala, Iasonas Kokkinos, Siddharth Mahendran, Subhransu Maji, Sammy Mohamed, Esa Rahtu, Naomi Saphra, Karen Simonyan, Ben Taskar, Andrea Vedaldi, and ",./refs/download/2/Fine-grained visual classification of aircraft.pdf,Fine-grained visual classification of aircraft
0,,,,,,,," C. Wah, S. Branson, P. Welinder, P. Perona, and ",./refs/download/2/Fine-grained visual classification of aircraft.pdf,Fine-grained visual classification of aircraft
0,,,,,,,," K. Chatfield, V. Lempitsky, A. Vedaldi, and ",./refs/download/2/Fine-grained visual classification of aircraft.pdf,Fine-grained visual classification of aircraft
0,,,,,,,," J. Liu, A. Kanazawa, D. Jacobs, and ",./refs/download/2/Fine-grained visual classification of aircraft.pdf,Fine-grained visual classification of aircraft
0,,,,,,,," O. Parkhi, A. Vedaldi, C. V. Jawahar, and ",./refs/download/2/Fine-grained visual classification of aircraft.pdf,Fine-grained visual classification of aircraft
0,"S. Bai, X. Bai, Z. Zhou, Z. Zhang, L. Jan Latecki",Gift: A real-time and scalable 3d shape search engine, In CVPR,,,2016,,"S. Bai, X. Bai, Z. Zhou, Z. Zhang, and L. Jan Latecki. Gift: A real-time and scalable 3d shape search engine. In CVPR, pages 5023–5032, 2016.",./refs/download/2/Triplet-center loss for multi-view 3D object retrieval.pdf,Triplet-center loss for multi-view 3D object retrieval
0,"S. Bai, X. Bai, Z. Zhou, Z. Zhang, Q. Tian, L. J. Latecki",Gift: Towards scalable 3d shape retrieval, TMM,,,2017,19,"S. Bai, X. Bai, Z. Zhou, Z. Zhang, Q. Tian, and L. J. Latecki. Gift: Towards scalable 3d shape retrieval. TMM, 19(6):1257–1271, 2017.",./refs/download/2/Triplet-center loss for multi-view 3D object retrieval.pdf,Triplet-center loss for multi-view 3D object retrieval
0,"S. Bai, Z. Zhou, J. Wang, X. Bai, L. Jan Latecki, Q. Tian",Ensemble diffusion for retrieval, In ICCV,,,2017,,"S. Bai, Z. Zhou, J. Wang, X. Bai, L. Jan Latecki, and Q. Tian. Ensemble diffusion for retrieval. In ICCV, 2017.",./refs/download/2/Triplet-center loss for multi-view 3D object retrieval.pdf,Triplet-center loss for multi-view 3D object retrieval
0,S. Biasotti,A, Cerri,,,2014,,"S. Biasotti, A. Cerri, M. Abdelrahman, M. Aono, A. B. Hamza, M. El-Melegy, A. Farag, V. Garro, A. Giachetti, D. Giorgi, et al. Shrec14 track: Retrieval and classification on textured 3d models. In 3DOR, pages 111–120, 2014.",./refs/download/2/Triplet-center loss for multi-view 3D object retrieval.pdf,Triplet-center loss for multi-view 3D object retrieval
0,"D. Boscaini, J. Masci, E. Rodolà, M. Bronstein",Learning shape correspondence with anisotropic convolutional neural networks, In NIPS,,,2016,,"D. Boscaini, J. Masci, E. Rodolà, and M. Bronstein. Learning shape correspondence with anisotropic convolutional neural networks. In NIPS, pages 3189–3197, 2016.",./refs/download/2/Triplet-center loss for multi-view 3D object retrieval.pdf,Triplet-center loss for multi-view 3D object retrieval
0,"D. Boscaini, J. Masci, E. Rodolà, M. M. Bronstein, D. Cremers",Anisotropic diffusion descriptors, Computer Graphics Forum,,,2016,35,"D. Boscaini, J. Masci, E. Rodolà, M. M. Bronstein, and D. Cremers. Anisotropic diffusion descriptors. Computer Graphics Forum, 35(2):431–441, 2016.",./refs/download/2/Triplet-center loss for multi-view 3D object retrieval.pdf,Triplet-center loss for multi-view 3D object retrieval
0,"A. X. Chang, T. A. Funkhouser, L. J. Guibas, P. Hanrahan, Q.-X. Huang, Z. Li, S. Savarese, M. Savva, S. Song, H. Su, J. Xiao, L. Yi, F. Yu",Shapenet: An information-rich 3d model repository, arXiv:,,,1512,,"A. X. Chang, T. A. Funkhouser, L. J. Guibas, P. Hanrahan, Q.-X. Huang, Z. Li, S. Savarese, M. Savva, S. Song, H. Su, J. Xiao, L. Yi, and F. Yu. Shapenet: An information-rich 3d model repository. arXiv:1512.",./refs/download/2/Triplet-center loss for multi-view 3D object retrieval.pdf,Triplet-center loss for multi-view 3D object retrieval
0,"S. Chopra, R. Hadsell, Y. LeCun",Learning a similarity metric discriminatively, with application to face verification,. In CVPR,,2005,,"S. Chopra, R. Hadsell, and Y. LeCun. Learning a similarity metric discriminatively, with application to face verification. In CVPR, volume 1, pages 539–546, 2005.",./refs/download/2/Triplet-center loss for multi-view 3D object retrieval.pdf,Triplet-center loss for multi-view 3D object retrieval
0,"G. Dai, J. Xie, F. Zhu, Y. Fang",Deep correlated metric learning for sketch-based 3d shape retrieval, In AAAI,,,2017,,"G. Dai, J. Xie, F. Zhu, and Y. Fang. Deep correlated metric learning for sketch-based 3d shape retrieval. In AAAI, pages 4002–4008, 2017.",./refs/download/2/Triplet-center loss for multi-view 3D object retrieval.pdf,Triplet-center loss for multi-view 3D object retrieval
0,"T. Furuya and , R. Ohbuchi",Ranking on cross-domain manifold for sketch-based 3d model retrieval, In Cyberworlds (CW),,,2013,,"T. Furuya and R. Ohbuchi. Ranking on cross-domain manifold for sketch-based 3d model retrieval. In Cyberworlds (CW), pages 274–281. IEEE, 2013.",./refs/download/2/Triplet-center loss for multi-view 3D object retrieval.pdf,Triplet-center loss for multi-view 3D object retrieval
0,"T. Furuya and , R. Ohbuchi",Deep aggregation of local 3d geometric features for 3d model retrieval, In BMVC,,,2016,,"T. Furuya and R. Ohbuchi. Deep aggregation of local 3d geometric features for 3d model retrieval. In BMVC, 2016.",./refs/download/2/Triplet-center loss for multi-view 3D object retrieval.pdf,Triplet-center loss for multi-view 3D object retrieval
0,"A. Hermans, L. Beyer, B. Leibe",In defense of the triplet loss for person re-identification, arXiv:,,,1703,,"A. Hermans, L. Beyer, and B. Leibe. In defense of the triplet loss for person re-identification. arXiv:1703.",./refs/download/2/Triplet-center loss for multi-view 3D object retrieval.pdf,Triplet-center loss for multi-view 3D object retrieval
0,"A. Ioannidou, E. Chatzilari, S. Nikolopoulos, I. Kompatsiaris",Deep learning advances in computer vision with 3d data: A survey, ACM Computing Surveys (CSUR),,,2017,50,"A. Ioannidou, E. Chatzilari, S. Nikolopoulos, and I. Kompatsiaris. Deep learning advances in computer vision with 3d data: A survey. ACM Computing Surveys (CSUR), 50(2):20, 2017.",./refs/download/2/Triplet-center loss for multi-view 3D object retrieval.pdf,Triplet-center loss for multi-view 3D object retrieval
0,"E. Johns, S. Leutenegger, A. J. Davison",Pairwise decomposition of image sequences for active multi-view recognition, In CVPR,,,2016,,"E. Johns, S. Leutenegger, and A. J. Davison. Pairwise decomposition of image sequences for active multi-view recognition. In CVPR, pages 3813–3822, 2016.",./refs/download/2/Triplet-center loss for multi-view 3D object retrieval.pdf,Triplet-center loss for multi-view 3D object retrieval
0,"R. Klokov and , V. Lempitsky",Escape from cells: Deep kd-networks for the recognition of 3d point cloud models, arXiv:1704,.01222,,2017,,"R. Klokov and V. Lempitsky. Escape from cells: Deep kd-networks for the recognition of 3d point cloud models. arXiv:1704.01222, 2017.",./refs/download/2/Triplet-center loss for multi-view 3D object retrieval.pdf,Triplet-center loss for multi-view 3D object retrieval
0,"A. Krizhevsky, I. Sutskever, G. E. Hinton",Imagenet classification with deep convolutional neural networks, In NIPS,,,1105,,"A. Krizhevsky, I. Sutskever, and G. E. Hinton. Imagenet classification with deep convolutional neural networks. In NIPS, pages 1097–1105.",./refs/download/2/Triplet-center loss for multi-view 3D object retrieval.pdf,Triplet-center loss for multi-view 3D object retrieval
0,"B. Li, Y. Lu, A. Godil, T. Schreck, M. Aono, H. Johan, J. M. Saavedra, S. Tashiro",Shrec’13 track: Large scale sketchbased 3d shape retrieval, In Eurographics Workshop,,,2013,,"B. Li, Y. Lu, A. Godil, T. Schreck, M. Aono, H. Johan, J. M. Saavedra, and S. Tashiro. Shrec’13 track: Large scale sketchbased 3d shape retrieval. In Eurographics Workshop, pages 89–96, 2013.",./refs/download/2/Triplet-center loss for multi-view 3D object retrieval.pdf,Triplet-center loss for multi-view 3D object retrieval
0,"Y. Li, S. Pirk, H. Su, C. R. Qi, L. J. Guibas",Fpnn: Field probing neural networks for 3d data, In NIPS,,,2016,,"Y. Li, S. Pirk, H. Su, C. R. Qi, and L. J. Guibas. Fpnn: Field probing neural networks for 3d data. In NIPS, pages 307– 315, 2016.",./refs/download/2/Triplet-center loss for multi-view 3D object retrieval.pdf,Triplet-center loss for multi-view 3D object retrieval
0,"H. Liu, Y. Tian, Y. Yang, L. Pang, T. Huang",Deep relative distance learning: Tell the difference between similar vehicles, In CVPR,,,2016,,"H. Liu, Y. Tian, Y. Yang, L. Pang, and T. Huang. Deep relative distance learning: Tell the difference between similar vehicles. In CVPR, pages 2167–2175, 2016.",./refs/download/2/Triplet-center loss for multi-view 3D object retrieval.pdf,Triplet-center loss for multi-view 3D object retrieval
0,"D. Maturana and , S. Scherer",Voxnet: A 3d convolutional neural network for real-time object recognition, In IROS,,,2015,,"D. Maturana and S. Scherer. Voxnet: A 3d convolutional neural network for real-time object recognition. In IROS, pages 922–928, 2015.",./refs/download/2/Triplet-center loss for multi-view 3D object retrieval.pdf,Triplet-center loss for multi-view 3D object retrieval
0,"A. Notchenko, E. Kapushev, E. Burnaev",Sparse 3d convolutional neural networks for large-scale shape retrieval, arXiv:,,,1611,,"A. Notchenko, E. Kapushev, and E. Burnaev. Sparse 3d convolutional neural networks for large-scale shape retrieval. arXiv:1611.",./refs/download/2/Triplet-center loss for multi-view 3D object retrieval.pdf,Triplet-center loss for multi-view 3D object retrieval
