,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"A. G. Howard, M. Zhu, B. Chen, D. Kalenichenko, W. Wang, T. Weyand, M. Andreetto, H. Adam",Mobilenets: Efﬁcient convolutional neural networks arXiv preprint for mobile vision applications, arXiv:,,,1704,,"A. G. Howard, M. Zhu, B. Chen, D. Kalenichenko, W. Wang, T. Weyand, M. Andreetto, and H. Adam. Mobilenets: Efﬁcient convolutional neural networks arXiv preprint for mobile vision applications. arXiv:1704.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"G. Huang, S. Liu, L. van der Maaten, K. Q. Weinberger",Condensenet: An efﬁcient densenet using learned group convolutions, arXiv:,,,1711,,"G. Huang, S. Liu, L. van der Maaten, and K. Q. Weinberger. Condensenet: An efﬁcient densenet using learned group convolutions. arXiv:1711.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"G. Huang, Z. Liu, K. Q. Weinberger, L. van der Maaten",Densely connected convolutional networks, In Proceedings of the IEEE conference on computer vision and pattern recognition,,,2017,,"G. Huang, Z. Liu, K. Q. Weinberger, and L. van der Maaten. Densely connected convolutional networks. In Proceedings of the IEEE conference on computer vision and pattern recognition, volume 1, page 3, 2017.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"I. Hubara, M. Courbariaux, D. Soudry, R. El-Yaniv, Y. Bengio",Quantized neural networks: Training neural networks with low precision weights and acti-vations, arXiv preprint arXiv:,,,1609,,"I. Hubara, M. Courbariaux, D. Soudry, R. El-Yaniv, and Y. Bengio. Quantized neural networks: Training neural networks with low precision weights and acti- vations. arXiv preprint arXiv:1609.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"F. N. Iandola, S. Han, M. W. Moskewicz, K. Ashraf, W. J. Dally, K. Keutzer",SqueezeNet: AlexNet-level accuracy with 50x fewer parameters and< 0,5 MB model size,,,1602,,"F. N. Iandola, S. Han, M. W. Moskewicz, K. Ashraf, W. J. Dally, and K. Keutzer. SqueezeNet: AlexNet- level accuracy with 50x fewer parameters and< 0.5 MB model size. arXiv preprint arXiv:1602.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"S. Ioffe and , C. Szegedy",Batch normalization: Accel-erating deep network training by reducing internal co-variate shift, In International conference on machine learning,,,2015,,"S. Ioffe and C. Szegedy. Batch normalization: Accel- erating deep network training by reducing internal co- variate shift. In International conference on machine learning, pages 448–456, 2015.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"M. Jaderberg, A. Vedaldi, A. Zisserman",Speed-ing up convolutional neural networks with low rank expansions, arXiv preprint arXiv:,,,1405,,"M. Jaderberg, A. Vedaldi, and A. Zisserman. Speed- ing up convolutional neural networks with low rank expansions. arXiv preprint arXiv:1405.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,N. P. Jouppi,C, Young,,,2017,,"N. P. Jouppi, C. Young, N. Patil, D. Patterson, G. Agrawal, R. Bajwa, S. Bates, S. Bhatia, N. Boden, A. Borchers, et al. In-datacenter performance analysis of a tensor processing unit. In Proceedings of the 44th Annual International Symposium on Computer Archi- tecture, pages 1–12. ACM, 2017.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"A. Krizhevsky, I. Sutskever, G. E. Hinton",Im-agenet classiﬁcation with deep convolutional neural networks, In Advances in neural information process- ing systems,,,2012,,"A. Krizhevsky, I. Sutskever, and G. E. Hinton. Im- agenet classiﬁcation with deep convolutional neural networks. In Advances in neural information process- ing systems, pages 1097–1105, 2012.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"E. Park, J. Ahn, S. Yoo",Weighted-entropy-based quantization for deep neural networks, In IEEE Con- ference on Computer Vision and Pattern Recognition (CVPR),,,2017,,"E. Park, J. Ahn, and S. Yoo. Weighted-entropy-based quantization for deep neural networks. In IEEE Con- ference on Computer Vision and Pattern Recognition (CVPR), 2017.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"M. Rastegari, V. Ordonez, J. Redmon, A. Farhadi",Xnor-net: Imagenet classiﬁcation using binary convo-lutional neural networks, In European Conference on Computer Vision,,,2016,,"M. Rastegari, V. Ordonez, J. Redmon, and A. Farhadi. Xnor-net: Imagenet classiﬁcation using binary convo- lutional neural networks. In European Conference on Computer Vision, pages 525–542, 2016.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,J. Redmon,Darknet: Open source neural networks in c, https://pjreddie,.com/darknet/imagenet/# reference. [23] K. Simonyan and A. Zisserman. Very deep convo- lutional networks for large-scale image recognition. arXiv preprint arXiv:1409.1556,,2014,,"J. Redmon. Darknet: Open source neural networks in c. https://pjreddie.com/darknet/imagenet/# reference. [23] K. Simonyan and A. Zisserman. Very deep convo- lutional networks for large-scale image recognition. arXiv preprint arXiv:1409.1556, 2014.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"S. Williams, A. Waterman, D. Patterson",Rooﬂine: an insightful visual performance model for multicore architectures, Communications of the ACM,,,2009,52,"S. Williams, A. Waterman, and D. Patterson. Rooﬂine: an insightful visual performance model for multicore architectures. Communications of the ACM, 52(4):65– 76, 2009.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"B. Wu, F. Iandola, P. H. Jin, K. Keutzer",Squeezedet: Uniﬁed, small,,,1612,,"B. Wu, F. Iandola, P. H. Jin, and K. Keutzer. Squeezedet: Uniﬁed, small, low power fully con- volutional neural networks for real-time object de- 4329 tection for autonomous driving. arXiv:1612.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"B. Wu, A. Wan, X. Yue, K. Keutzer",Squeeze-seg: Convolutional neural nets with recurrent crf for real-time road-object segmentation from 3d lidar point cloud, arXiv preprint arXiv:,,,1710,,"B. Wu, A. Wan, X. Yue, and K. Keutzer. Squeeze- seg: Convolutional neural nets with recurrent crf for real-time road-object segmentation from 3d lidar point cloud. arXiv preprint arXiv:1710.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"F. Yu, D. Wang, T. Darrell",Deep layer aggrega-tion, arXiv preprint arXiv:,,,1707,,"F. Yu, D. Wang, and T. Darrell. Deep layer aggrega- tion. arXiv preprint arXiv:1707.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,C. Zhu,S, Han,,,1612,,"C. Zhu, S. Han, H. Mao, Trained ternary quantization. arXiv:1612.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"Anali Alfaro, Domingo Mery, Alvaro Soto",Action recognition in video using sparse coding and relative features,CVPR,,,2016,,"Anali Alfaro, Domingo Mery, and Alvaro Soto. Action recognition in video using sparse coding and relative features. In CVPR, 2016.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Federica Bogo, Javier Romero, Matthew Loper, Michael J. Black",FAUST: Dataset and evaluation for 3D mesh registration,CVPR,,,2014,,"Federica Bogo, Javier Romero, Matthew Loper, and Michael J. Black. FAUST: Dataset and evaluation for 3D mesh registration. In CVPR, 2014.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Hilton Bristow, Anders Eriksson, Simon Lucey",Fast convolutional sparse coding,CVPR,,,2013,,"Hilton Bristow, Anders Eriksson, and Simon Lucey. Fast convolutional sparse coding. In CVPR, 2013.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Joan Bruna, Wojciech Zaremba, Arthur Szlam, Yann Lecun",Spectral networks and locally connected networks on graphs,ICLR,,,2014,,"Joan Bruna, Wojciech Zaremba, Arthur Szlam, and Yann Lecun. Spectral networks and locally connected networks on graphs. In ICLR, 2014.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,,,,,,,,"Angel X. Chang, Thomas A. Funkhouser, Leonidas J. Guibas, Pat Hanrahan, Qi-Xing Huang, Zimo Li, Silvio Savarese, Manolis Savva, Shuran Song, Hao Su, Jianxiong Xiao, Li Yi, and Fisher Yu. Shapenet: An information-rich 3d model repository. CoRR, abs/1512.03012, 2015.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Scott Shaobing Chen, David L Donoho, Michael A Saunders",Atomic decomposition by basis pursuit,SIAM review,,,2001,,"Scott Shaobing Chen, David L Donoho, and Michael A Saunders. Atomic decomposition by basis pursuit. SIAM review, 2001.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Scott Deerwester, Susan T Dumais, George W Furnas, Thomas K Landauer, Richard Harshman",Indexing by latent semantic analysis,Journal of the American society for information science,,,1990,,"Scott Deerwester, Susan T Dumais, George W Furnas, Thomas K Landauer, and Richard Harshman. Indexing by latent semantic analysis. Journal of the American society for information science, 1990.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Davide Eynard, Emanuele Rodola, Klaus Glashoff, Michael M Bronstein",Coupled func-tional maps,3DV,", ",,2016,399–407,"Davide Eynard, Emanuele Rodola, Klaus Glashoff, and Michael M Bronstein. Coupled func- tional maps. In 3DV, pages 399–407, 2016.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,,,,,,,,"Thomas Hofmann. Probabilistic latent semantic analysis. In Proceedings of the Fifteenth conference on Uncertainty in artiﬁcial intelligence, 1999.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,,,,,,,,"Jan Hosang, Rodrigo Benenson, Piotr Dollar, and Bernt Schiele. What makes for effective detection proposals? IEEE TPAMI, 2016.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Qi-Xing Huang, Hao Su, Leonidas Guibas",Fine-grained semi-supervised labeling of large shape collections,SIGGRAPH Asia,,,2013,,"Qi-Xing Huang, Hao Su, and Leonidas Guibas. Fine-grained semi-supervised labeling of large shape collections. In SIGGRAPH Asia, 2013.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Qiangui Huang, Weiyue Wang, Ulrich Neumann",Recurrent slice networks for 3d segmen-tation on point clouds,CVPR,,,2018,,"Qiangui Huang, Weiyue Wang, and Ulrich Neumann. Recurrent slice networks for 3d segmen- tation on point clouds. In CVPR, 2018.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Qixing Huang, Vladlen Koltun, Leonidas Guibas",Joint shape segmentation with linear programming,SIGGRAPH Asia,,,2011,,"Qixing Huang, Vladlen Koltun, and Leonidas Guibas. Joint shape segmentation with linear programming. In SIGGRAPH Asia, 2011.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Qixing Huang, Fan Wang, Leonidas Guibas",Functional map networks for analyzing and exploring large shape collections,SIGGRAPH,,,2014,,"Qixing Huang, Fan Wang, and Leonidas Guibas. Functional map networks for analyzing and exploring large shape collections. In SIGGRAPH, 2014.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
